"ERPNext Settings","HPY Settings"
"ERPNext Integrations","HPY Integrations"
"Let's begin your journey with ERPNext","Let's begin your journey with HPY"
"You're ready to start your journey with ERPNext","You're ready to start your journey with HPY"
"How to Navigate in ERPNext","How to Navigate in HPY"
